year,country,purpose,mode,duration,age,visits_thousand,nights_thousand,millions_spent
2008,Canada,Holiday,Air,8-14 nights,25-34,1.19,4.78,0.06
2008,Canada,Holiday,Air,8-14 nights,45-54,0.55,4.43,0.56
2008,Canada,Holiday,Air,8-14 nights,55-64,0.56,1.12,0.13
2008,Canada,Holiday,Air,8-14 nights,65+,1.25,12.59,1.03
2008,Canada,Holiday,Air,15+ nights,45-54,0.55,3.88,0.28
2008,Canada,Holiday,Air,15+ nights,55-64,1.19,20.61,0.9
2008,Canada,Holiday,Sea,8-14 nights,35-44,3.66,15.29,1.48
2008,Canada,Business,Air,1-3 nights,25-34,0.87,2.14,1.52
2008,Canada,Business,Air,1-3 nights,55-64,1.32,3.95,0.42
2008,Canada,Business,Air,4-7 nights,25-34,0.39,1.56,1.13
2008,Canada,Business,Air,8-14 nights,35-44,0.62,3.63,0.43
2008,Canada,Business,Air,15+ nights,45-54,0.62,2.42,0.19
2008,Canada,VFR,Air,1-3 nights,25-34,1.31,1.36,0.18
2008,Canada,VFR,Air,1-3 nights,45-54,1.31,4.07,0.09
2008,Canada,VFR,Air,4-7 nights,16-24,0.42,1.29,0.07
2008,Canada,VFR,Air,4-7 nights,45-54,1.08,5.68,0.15
2008,Canada,VFR,Air,4-7 nights,55-64,0.58,2.41,0.3
2008,Canada,VFR,Air,8-14 nights,0-15,1.31,13.56,0.29
2008,Canada,VFR,Air,8-14 nights,16-24,0.42,1.29,0.05
2008,Canada,VFR,Air,8-14 nights,35-44,1.31,10.85,0.55
2008,Canada,VFR,Air,8-14 nights,45-54,2.58,17.56,1.13
2008,Canada,VFR,Air,8-14 nights,55-64,3.92,42.03,1.92
2008,Canada,VFR,Air,15+ nights,25-34,0.36,1.12,0.02
2008,Canada,VFR,Air,15+ nights,45-54,1.97,34.76,0.69
2008,Canada,VFR,Air,15+ nights,55-64,2.61,48.97,0.79
2008,Canada,VFR,Air,15+ nights,65+,1.89,33.13,2.56
2008,Canada,Study,Air,15+ nights,16-24,0.55,77.22,2.75
2008,Canada,Study,Air,15+ nights,25-34,0.4,23.74,3.86
2008,Canada,Other,Air,8-14 nights,25-34,0.32,1.9,0.03
2008,Canada,Holiday,Air,1-3 nights,16-24,1.07,1.07,0.15
2008,Canada,Holiday,Air,1-3 nights,65+,1.07,2.15,0.34
2008,Canada,Holiday,Air,4-7 nights,16-24,0.62,1.24,0.21
2008,Canada,Holiday,Air,4-7 nights,45-54,2.11,9.8,1.99
2008,Canada,Holiday,Air,4-7 nights,65+,1.07,4.3,0.23
2008,Canada,Holiday,Air,8-14 nights,16-24,1.6,4.79,0.08
2008,Canada,Holiday,Air,8-14 nights,25-34,0.42,2.46,0.09
2008,Canada,Holiday,Air,8-14 nights,35-44,0.42,4.58,0.17
2008,Canada,Holiday,Air,8-14 nights,45-54,1.24,7.41,0.25
2008,Canada,Holiday,Air,8-14 nights,55-64,1.25,9.78,0.63
2008,Canada,Holiday,Air,15+ nights,16-24,3.78,98.09,4.58
2008,Canada,Holiday,Air,15+ nights,25-34,0.42,9.57,0.24
2008,Canada,Holiday,Air,15+ nights,35-44,0.42,1.9,0.12
2008,Canada,Holiday,Air,15+ nights,45-54,0.62,4.32,0.2
2008,Canada,Holiday,Air,15+ nights,55-64,1.9,10.07,0.68
2008,Canada,Holiday,Air,15+ nights,65+,0.43,1.08,0.01
2008,Canada,Holiday,Sea,15+ nights,0-15,0.11,1.66,0.02
2008,Canada,Business,Air,4-7 nights,16-24,1.1,7.6,0.29
2008,Canada,Business,Air,4-7 nights,35-44,0.59,2.96,0.25
2008,Canada,Business,Air,4-7 nights,45-54,0.82,2.41,0.52
2008,Canada,Business,Air,8-14 nights,35-44,0.32,1.95,0.14
2008,Canada,Business,Air,15+ nights,25-34,0.39,0.78,0.01
2008,Canada,Business,Air,15+ nights,55-64,0.4,3.68,0.23
2008,Canada,VFR,Air,1-3 nights,35-44,0.93,2.76,0.27
2008,Canada,VFR,Air,4-7 nights,25-34,0.84,5.0,0.18
2008,Canada,VFR,Air,4-7 nights,65+,1.07,5.27,0.54
2008,Canada,VFR,Air,8-14 nights,0-15,1.46,20.25,0.82
2008,Canada,VFR,Air,8-14 nights,25-34,1.46,14.47,0.12
2008,Canada,VFR,Air,8-14 nights,45-54,4.39,46.29,1.41
2008,Canada,VFR,Air,8-14 nights,65+,0.41,4.5,0.42
2008,Canada,VFR,Air,15+ nights,16-24,1.69,28.72,0.19
2008,Canada,VFR,Air,15+ nights,25-34,1.22,5.48,0.01
2008,Canada,VFR,Air,15+ nights,35-44,1.46,7.23,0.02
2008,Canada,VFR,Air,15+ nights,45-54,1.8,25.59,2.94
2008,Canada,VFR,Air,15+ nights,55-64,1.46,44.85,2.05
2008,Canada,VFR,Air,15+ nights,65+,1.8,33.92,2.37
2008,Canada,VFR,Sea,4-7 nights,25-34,0.41,1.63,0.1
2008,Canada,Holiday,Air,4-7 nights,25-34,0.59,3.19,0.87
2008,Canada,Holiday,Air,4-7 nights,35-44,0.29,0.87,0.06
2008,Canada,Holiday,Air,8-14 nights,16-24,0.59,1.17,0.0
2008,Canada,Holiday,Air,8-14 nights,35-44,2.14,16.65,1.11
2008,Canada,Holiday,Air,8-14 nights,45-54,0.59,3.77,0.52
2008,Canada,Holiday,Air,8-14 nights,55-64,0.54,2.77,0.3
2008,Canada,Holiday,Air,15+ nights,35-44,0.59,40.94,1.02
2008,Canada,Holiday,Air,15+ nights,55-64,1.96,29.08,12.28
2008,Canada,Business,Air,4-7 nights,25-34,0.86,0.83,0.14
2008,Canada,Business,Air,4-7 nights,65+,0.3,1.17,0.04
2008,Canada,Business,Air,8-14 nights,16-24,0.4,3.11,0.2
2008,Canada,Business,Air,8-14 nights,55-64,0.79,5.41,0.79
2008,Canada,VFR,Air,1-3 nights,16-24,1.08,2.15,0.13
2008,Canada,VFR,Air,1-3 nights,45-54,1.32,1.31,0.15
2008,Canada,VFR,Air,4-7 nights,25-34,1.32,9.18,0.68
2008,Canada,VFR,Air,4-7 nights,45-54,1.32,7.87,0.19
2008,Canada,VFR,Air,8-14 nights,55-64,1.32,10.5,0.23
2008,Canada,VFR,Air,8-14 nights,65+,1.62,17.98,0.71
2008,Canada,Study,Air,4-7 nights,45-54,0.65,4.15,0.23
2009,Canada,Holiday,Air,4-7 nights,35-44,0.199439253,0.198555135,0.047669525
2009,Canada,Holiday,Air,4-7 nights,45-54,0.224868355,0.447743017,0.057230446
2009,Canada,Holiday,Air,8-14 nights,16-24,0.278824561,0.832765578,0.02083069
2009,Canada,Holiday,Air,8-14 nights,25-34,0.199833792,1.193687547,0.093732389
2009,Canada,Holiday,Air,8-14 nights,45-54,0.199833792,1.392635472,0.048647152
2009,Canada,Holiday,Air,15+ nights,55-64,0.654897176,2.60797601,0.148026196
2009,Canada,Business,Air,4-7 nights,35-44,0.1957834,0.386744089,0.059686428
2009,Canada,Business,Air,4-7 nights,45-54,0.102502404,0.717516825,0.086102019
2009,Canada,Business,Air,8-14 nights,25-34,0.075143713,0.667963886,0.150114383
2009,Canada,Business,Air,8-14 nights,55-64,0.43715871,4.130600234,0.61483667
2009,Canada,Business,Air,15+ nights,35-44,0.095705122,4.402435589,0.097140698
2009,Canada,VFR,Air,1-3 nights,35-44,0.11747563,0.352896065,0.048917889
2009,Canada,VFR,Air,4-7 nights,35-44,0.33731925,2.364378198,0.149262786
2009,Canada,VFR,Air,4-7 nights,45-54,0.33731925,2.364378198,0.06430823
2009,Canada,VFR,Air,8-14 nights,0-15,0.33731925,4.728756396,0.061600515
2009,Canada,VFR,Air,8-14 nights,25-34,0.975489692,7.900078221,0.381043524
2009,Canada,VFR,Air,8-14 nights,35-44,0.664931446,8.337288101,0.230333695
2009,Canada,VFR,Air,8-14 nights,45-54,0.33731925,3.039914826,0.059231264
2009,Canada,VFR,Air,8-14 nights,55-64,0.652486703,6.65388269,0.127196655
2009,Canada,VFR,Air,15+ nights,16-24,0.33731925,5.06652471,0.089693057
2009,Canada,VFR,Air,15+ nights,25-34,0.33731925,5.742061338,0.038923402
2009,Canada,VFR,Air,15+ nights,35-44,0.75746912,15.63385321,0.201113373
2009,Canada,VFR,Air,15+ nights,45-54,0.897096547,15.96830278,0.610189719
2009,Canada,VFR,Air,15+ nights,55-64,0.466369598,1.986922302,0.061137902
2009,Canada,VFR,Air,15+ nights,65+,0.33731925,2.702146512,0.201273477
2009,Canada,Other,Air,4-7 nights,16-24,0.346372751,1.352933506,0.00681883
2009,Canada,Other,Air,15+ nights,45-54,0.105723963,17.8604452,0.610660336
2009,Canada,Holiday,Air,1-3 nights,16-24,0.961329894,1.859301137,0.042536012
2009,Canada,Holiday,Air,1-3 nights,25-34,0.860027234,0.8316862,0.139530116
2009,Canada,Holiday,Air,1-3 nights,35-44,0.105912507,0.204844607,0.053632283
2009,Canada,Holiday,Air,4-7 nights,16-24,0.083491119,0.484438692,0.009440825
2009,Canada,Holiday,Air,4-7 nights,55-64,0.761481769,2.209164505,0.085035527
2009,Canada,Holiday,Air,8-14 nights,0-15,0.105912507,1.024223033,0.118511724
2009,Canada,Holiday,Air,8-14 nights,25-34,0.204362599,1.398162347,0.204596376
2009,Canada,Holiday,Air,8-14 nights,35-44,0.393687744,1.903571486,0.245063699
2009,Canada,Holiday,Air,8-14 nights,45-54,2.021388005,11.44223111,1.251756944
2009,Canada,Holiday,Air,8-14 nights,55-64,0.22153766,1.713897489,0.221098305
2009,Canada,Holiday,Air,15+ nights,16-24,0.239499252,1.15803439,0.080108915
2009,Canada,Holiday,Air,15+ nights,25-34,0.22153766,3.213557792,0.276100592
2009,Canada,Holiday,Air,15+ nights,45-54,0.205928495,1.441499463,0.060656958
2009,Canada,Holiday,Air,15+ nights,55-64,0.824749641,8.541675578,0.48028527
2009,Canada,Holiday,Air,15+ nights,65+,0.239499252,1.15803439,0.059626324
2009,Canada,Business,Air,1-3 nights,16-24,0.105363721,0.208605379,0.022046162
2009,Canada,Business,Air,1-3 nights,45-54,0.213394775,0.633737552,0.045713538
2009,Canada,Business,Air,4-7 nights,35-44,0.198957501,0.787815851,0.182769865
2009,Canada,Business,Air,4-7 nights,45-54,0.230696167,1.141865071,0.324332142
2009,Canada,Business,Air,8-14 nights,55-64,0.707829064,5.662632516,0.224327365
2009,Canada,Business,Air,15+ nights,35-44,0.222624543,1.558371804,0.048549275
2009,Canada,VFR,Air,1-3 nights,55-64,0.43977727,1.324549553,0.182473348
2009,Canada,VFR,Air,4-7 nights,25-34,0.687030575,3.448738343,0.182028967
2009,Canada,VFR,Air,4-7 nights,45-54,0.916265491,6.439224199,0.196960145
2009,Canada,VFR,Air,4-7 nights,55-64,0.10094763,0.709428033,0.026746106
2009,Canada,VFR,Air,8-14 nights,25-34,1.923276096,17.23689415,0.409776713
2009,Canada,VFR,Air,8-14 nights,45-54,0.19729273,1.584583926,0.060952639
2009,Canada,VFR,Air,8-14 nights,55-64,1.013008011,10.25238895,0.781344064
2009,Canada,VFR,Air,8-14 nights,65+,0.916265491,8.279002541,0.334374199
2009,Canada,VFR,Air,15+ nights,0-15,1.027306859,23.97250893,0.068141474
2009,Canada,VFR,Air,15+ nights,25-34,0.317131238,4.776589442,0.30171063
2009,Canada,VFR,Air,15+ nights,35-44,0.55781552,1.120043179,0.030510069
2009,Canada,VFR,Air,15+ nights,55-64,0.545237385,2.189574838,0.059485148
2009,Canada,VFR,Air,15+ nights,65+,0.916265491,30.35634265,0.647701146
2009,Canada,VFR,Sea,8-14 nights,65+,0.074357282,0.8179301,0.01286381
2009,Canada,Study,Sea,15+ nights,25-34,0.309554038,24.14521495,0.773575541
2009,Canada,Other,Air,4-7 nights,55-64,0.205928495,1.029642474,0.106053175
2009,Canada,Other,Sea,15+ nights,25-34,0.309554038,42.71845722,1.220527349
2009,Canada,Holiday,Air,1-3 nights,25-34,0.415085918,0.412914046,0.008442975
2009,Canada,Holiday,Air,1-3 nights,45-54,0.102429854,0.305681717,0.090630273
2009,Canada,Holiday,Air,1-3 nights,55-64,0.481527139,0.465372034,0.0116502
2009,Canada,Holiday,Air,4-7 nights,25-34,0.934660114,3.202223,0.185781309
2009,Canada,Holiday,Air,4-7 nights,35-44,0.09947245,0.593711854,0.066870066
2009,Canada,Holiday,Air,4-7 nights,45-54,0.09947245,0.494759878,0.052099976
2009,Canada,Holiday,Air,4-7 nights,55-64,0.09947245,0.494759878,0.047041726
2009,Canada,Holiday,Air,8-14 nights,0-15,0.09947245,1.088471733,0.021750475
2009,Canada,Holiday,Air,8-14 nights,16-24,0.809787016,6.083049311,0.951167226
2009,Canada,Holiday,Air,8-14 nights,25-34,1.415566834,14.2859693,0.59409519
2009,Canada,Holiday,Air,8-14 nights,35-44,0.514558368,2.576436253,0.215978613
2009,Canada,Holiday,Air,8-14 nights,45-54,2.559764538,17.90373818,2.687913441
2009,Canada,Holiday,Air,8-14 nights,55-64,1.745433325,16.28992464,2.173153462
2009,Canada,Holiday,Air,8-14 nights,65+,0.198944899,2.07799149,0.125646933
2009,Canada,Holiday,Air,15+ nights,0-15,1.042875822,18.79642544,0.914373407
2009,Canada,Holiday,Air,15+ nights,25-34,0.543330965,2.131760308,0.101292742
2009,Canada,Holiday,Air,15+ nights,35-44,1.241530017,11.10418046,1.157138026
2009,Canada,Holiday,Air,15+ nights,45-54,1.243775263,10.97024154,0.43122422
2009,Canada,Holiday,Air,15+ nights,55-64,2.551882698,43.02985048,2.793380273
2009,Canada,Holiday,Air,15+ nights,65+,1.34505428,14.84919003,0.690973681
2009,Canada,Holiday,Tunnel,8-14 nights,25-34,1.011071715,3.033215146,0.079916637
2009,Canada,Holiday,Tunnel,15+ nights,16-24,0.933262215,13.99893322,0.490050756
2009,Canada,Business,Air,1-3 nights,25-34,0.091499641,0.274498923,0.047122315
2009,Canada,Business,Air,1-3 nights,35-44,2.021246115,2.021246115,0.232443303
2009,Canada,Business,Air,4-7 nights,35-44,0.537440548,3.675880849,0.09298784
2009,Canada,Business,Air,4-7 nights,45-54,0.350861962,0.701723923,0.042805159
2009,Canada,Business,Air,4-7 nights,55-64,0.761918319,4.569795434,0.582438894
2009,Canada,Business,Air,8-14 nights,35-44,0.817817158,8.931385562,0.963128947
2009,Canada,Business,Air,15+ nights,35-44,0.381816398,0.018,0.067164976
2009,Canada,VFR,Air,1-3 nights,0-15,0.073811259,0.220730715,0.004794185
2009,Canada,VFR,Air,1-3 nights,25-34,0.389046792,1.163434654,0.025269348
2009,Canada,VFR,Air,1-3 nights,55-64,0.79156492,1.578103333,0.056990928
2009,Canada,VFR,Air,4-7 nights,25-34,2.408587186,8.673860986,0.566875598
2009,Canada,VFR,Air,4-7 nights,35-44,0.357506176,1.425484314,0.043962727
2009,Canada,VFR,Air,4-7 nights,55-64,0.906718465,5.939065605,0.248036445
2009,Canada,VFR,Air,4-7 nights,65+,1.325275781,6.605339861,0.294342404
2009,Canada,VFR,Air,8-14 nights,16-24,0.827076669,10.37887464,0.543034892
2009,Canada,VFR,Air,8-14 nights,25-34,1.906792203,23.26130454,1.080907741
2009,Canada,VFR,Air,8-14 nights,35-44,1.943487015,20.14878668,0.706136965
2009,Canada,VFR,Air,8-14 nights,45-54,1.313207726,15.59201273,0.607939161
2009,Canada,VFR,Air,8-14 nights,55-64,1.165575752,8.687291894,0.953022172
2009,Canada,VFR,Air,8-14 nights,65+,2.666206958,32.25902753,1.927918419
2009,Canada,VFR,Air,15+ nights,0-15,1.308611936,25.13723964,0.495420585
2009,Canada,VFR,Air,15+ nights,16-24,0.871325938,18.98323894,0.451382253
2009,Canada,VFR,Air,15+ nights,25-34,1.058261585,10.48191042,0.308154496
2009,Canada,VFR,Air,15+ nights,45-54,0.876059754,18.33884274,1.138348438
2009,Canada,VFR,Air,15+ nights,55-64,1.589756408,9.367522381,0.286427981
2009,Canada,VFR,Air,15+ nights,65+,5.72133849,92.26570137,3.713574613
2009,Canada,Other,Air,1-3 nights,0-15,0.091499641,0.091499641,0.010522459
2009,Canada,Holiday,Air,4-7 nights,65+,0.293821501,0.293821501,0.00492448
2009,Canada,Holiday,Air,8-14 nights,55-64,0.389676516,4.885389513,0.109731303
2009,Canada,Holiday,Air,8-14 nights,65+,0.540107265,4.320858121,0.334056343
2009,Canada,Holiday,Air,15+ nights,25-34,0.49549684,3.623703415,0.101249031
2009,Canada,Holiday,Air,15+ nights,55-64,0.567971259,6.15034835,0.373267547
2009,Canada,Holiday,Air,15+ nights,65+,0.533441516,6.966434226,0.281847382
2009,Canada,Business,Air,1-3 nights,45-54,0.183873575,0.270833316,0.098434814
2009,Canada,Business,Air,4-7 nights,25-34,0.108482733,0.764325769,0.21654006
2009,Canada,Business,Air,4-7 nights,45-54,0.098666639,0.595856155,0.080440128
2009,Canada,Business,Air,15+ nights,35-44,0.247087317,0.746090572,0.05242042
2009,Canada,Business,Air,15+ nights,45-54,0.270053633,7.561501712,0.46314198
2009,Canada,VFR,Air,4-7 nights,0-15,0.274283998,1.649687785,0.073137858
2009,Canada,VFR,Air,4-7 nights,25-34,0.096972678,0.388829691,0.016100124
2009,Canada,VFR,Air,4-7 nights,35-44,0.106620244,0.748148399,0.190858504
2009,Canada,VFR,Air,4-7 nights,55-64,0.242845192,1.460598319,0.248022708
2009,Canada,VFR,Air,8-14 nights,0-15,0.343953368,0.689571969,0.043395002
2009,Canada,VFR,Air,8-14 nights,45-54,4.12665704,48.65155642,4.069216858
2009,Canada,VFR,Air,8-14 nights,55-64,1.50099756,7.379428167,0.344669478
2009,Canada,VFR,Air,8-14 nights,65+,0.548567996,9.348230779,0.428339457
2009,Canada,VFR,Air,15+ nights,25-34,0.251637043,1.008984749,0.022819536
2009,Canada,VFR,Air,15+ nights,35-44,0.498384895,4.459044521,0.123475941
2009,Canada,VFR,Air,15+ nights,55-64,0.569434442,4.214027469,0.097782407
2009,Canada,VFR,Air,15+ nights,65+,1.96905972,38.66695154,0.993269896
2009,Canada,Study,Air,15+ nights,16-24,0.061576886,8.374456555,0.507578275
2009,Canada,Other,Air,1-3 nights,16-24,0.349322435,1.047967305,0.092570445
2009,Canada,Other,Air,4-7 nights,45-54,0.104975808,0.629854848,0.080306493
2009,Canada,Other,Air,8-14 nights,55-64,0.293821501,2.350572004,0.107244848
2009,Canada,Other,Air,15+ nights,55-64,0.349322435,5.938481395,0.318368586
2010,Canada,Holiday,Air,1-3 nights,55-64,0.283453308,0.590529853,0.073496962
2010,Canada,Holiday,Air,4-7 nights,16-24,0.261650465,1.090214201,0.067843676
2010,Canada,Holiday,Air,4-7 nights,25-34,0.255496658,1.596859866,0.053748416
2010,Canada,Holiday,Air,15+ nights,55-64,0.246994967,5.403034379,0.257382905
2010,Canada,Business,Air,4-7 nights,35-44,0.203567855,1.221407131,0.043767089
2010,Canada,Business,Air,4-7 nights,55-64,0.228114772,0.710677547,0.064189134
2010,Canada,Business,Air,8-14 nights,45-54,0.228114772,0.473785031,0.056267494
2010,Canada,Business,Air,15+ nights,35-44,0.228114772,3.790280252,0.0313461
2010,Canada,VFR,Air,1-3 nights,16-24,0.219081261,0.653721036,0.025025782
2010,Canada,VFR,Air,1-3 nights,35-44,0.511014475,1.524826499,0.210652145
2010,Canada,VFR,Air,4-7 nights,16-24,0.221292178,1.540742553,0.069240661
2010,Canada,VFR,Air,4-7 nights,25-34,0.264820071,1.317003337,0.012626318
2010,Canada,VFR,Air,4-7 nights,35-44,0.213928647,1.276692092,0.037187037
2010,Canada,VFR,Air,8-14 nights,45-54,0.221292178,2.861379028,0.262015453
2010,Canada,VFR,Air,8-14 nights,55-64,0.428395433,4.495211805,0.177181168
2010,Canada,VFR,Air,15+ nights,25-34,0.213928647,5.957896431,0.077561535
2010,Canada,VFR,Air,15+ nights,65+,0.461600732,3.213886261,0.162886527
2010,Canada,Other,Air,1-3 nights,16-24,2.777351198,2.777351198,0.097207292
2010,Canada,Holiday,Air,1-3 nights,55-64,0.320447207,0.96134162,0.337751356
2010,Canada,Holiday,Air,4-7 nights,16-24,0.994543138,4.007574565,0.473240341
2010,Canada,Holiday,Air,4-7 nights,25-34,0.56083989,3.510088127,1.071738788
2010,Canada,Holiday,Air,4-7 nights,35-44,0.570591623,1.200074726,0.134191813
2010,Canada,Holiday,Air,4-7 nights,45-54,0.340728522,2.335162639,0.139722881
2010,Canada,Holiday,Air,4-7 nights,55-64,1.521471088,7.379403068,1.528919697
2010,Canada,Holiday,Air,4-7 nights,65+,1.057882387,6.257773238,1.633519735
2010,Canada,Holiday,Air,8-14 nights,25-34,1.146269217,6.950094546,1.161015634
2010,Canada,Holiday,Air,8-14 nights,35-44,0.220111368,0.431005757,0.035238713
2010,Canada,Holiday,Air,8-14 nights,45-54,0.221105717,2.814193317,0.222849204
2010,Canada,Holiday,Air,8-14 nights,55-64,2.141722513,16.37473399,2.351523565
2010,Canada,Holiday,Air,15+ nights,16-24,0.935985939,3.743943756,0.758523501
2010,Canada,Holiday,Air,15+ nights,35-44,0.440222735,42.88507287,0.152581095
2010,Canada,Holiday,Air,15+ nights,45-54,3.471933885,50.98862604,3.482157686
2010,Canada,Holiday,Air,15+ nights,55-64,1.880284075,21.42218614,1.024883784
2010,Canada,Holiday,Air,15+ nights,65+,1.532003359,11.02256036,0.960037478
2010,Canada,Holiday,Sea,8-14 nights,25-34,1.296748916,2.593497831,0.165567013
2010,Canada,Business,Air,1-3 nights,45-54,0.109882844,0.327451807,0.045410764
2010,Canada,Business,Air,4-7 nights,16-24,0.33866351,1.682033554,0.089370688
2010,Canada,Business,Air,4-7 nights,35-44,0.421873007,1.760711641,0.421995298
2010,Canada,Business,Air,4-7 nights,45-54,0.364282274,1.928648297,0.262441666
2010,Canada,Business,Air,8-14 nights,35-44,0.541862241,5.382513585,1.085669631
2010,Canada,Business,Air,8-14 nights,45-54,0.661779885,5.580775645,0.802008594
2010,Canada,Business,Air,8-14 nights,55-64,0.32382724,0.643338615,0.100447165
2010,Canada,Business,Air,8-14 nights,65+,0.215860126,2.787481696,0.218182188
2010,Canada,Business,Air,15+ nights,25-34,0.218777365,1.08659734,0.103177296
2010,Canada,Business,Air,15+ nights,35-44,0.218777365,0.217319468,0.004289175
2010,Canada,VFR,Air,1-3 nights,55-64,0.533803932,1.056158496,0.150317403
2010,Canada,VFR,Air,1-3 nights,65+,0.333627072,0.330049149,0.034436554
2010,Canada,VFR,Air,4-7 nights,25-34,0.333627072,1.980294894,0.116348745
2010,Canada,VFR,Air,4-7 nights,45-54,0.333627072,1.980294894,0.255766639
2010,Canada,VFR,Air,8-14 nights,0-15,0.333627072,3.630540639,0.122032449
2010,Canada,VFR,Air,8-14 nights,25-34,0.333627072,4.290638937,0.255766639
2010,Canada,VFR,Air,8-14 nights,45-54,0.546277032,6.183963843,0.530310987
2010,Canada,VFR,Air,8-14 nights,55-64,0.657399608,6.109205618,0.367644677
2010,Canada,VFR,Air,8-14 nights,65+,1.694499289,20.4198912,2.2956892
2010,Canada,VFR,Air,15+ nights,16-24,0.114379218,0.905220629,0.015228363
2010,Canada,VFR,Air,15+ nights,55-64,0.719774926,12.47770287,0.207775913
2010,Canada,VFR,Air,15+ nights,65+,1.732323897,28.06120111,1.045093851
2010,Canada,Other,Air,1-3 nights,45-54,0.653601307,1.090216978,0.196224709
2010,Canada,Other,Air,4-7 nights,16-24,0.106033819,0.589553438,0.057901038
2010,Canada,Holiday,Air,1-3 nights,16-24,0.184392406,0.603518382,0.058560371
2010,Canada,Holiday,Air,1-3 nights,45-54,0.2902534,0.950002582,0.092180296
2010,Canada,Holiday,Air,1-3 nights,65+,0.116059799,0.116059799,0.004062093
2010,Canada,Holiday,Air,4-7 nights,35-44,0.143311963,0.625415516,0.038289399
2010,Canada,Holiday,Air,4-7 nights,45-54,0.460056079,3.513460126,0.42440657
2010,Canada,Holiday,Air,4-7 nights,55-64,0.490516188,2.67577483,0.155780871
2010,Canada,Holiday,Air,4-7 nights,65+,0.51226168,1.395544787,0.245189087
2010,Canada,Holiday,Air,8-14 nights,16-24,0.341826553,3.729340277,0.271007899
2010,Canada,Holiday,Air,8-14 nights,25-34,0.603368042,9.215874559,0.352457115
2010,Canada,Holiday,Air,8-14 nights,35-44,0.341826553,2.610538194,0.248307993
2010,Canada,Holiday,Air,8-14 nights,45-54,2.65395888,18.34405899,2.382294932
2010,Canada,Holiday,Air,8-14 nights,55-64,6.192647777,39.3471547,2.069170787
2010,Canada,Holiday,Air,8-14 nights,65+,1.073159003,10.69047735,1.365254815
2010,Canada,Holiday,Air,15+ nights,25-34,0.683653106,10.44215278,0.757047457
2010,Canada,Holiday,Air,15+ nights,35-44,0.567421135,7.506504711,0.36259009
2010,Canada,Holiday,Air,15+ nights,45-54,0.618627924,10.40765098,3.073551462
2010,Canada,Holiday,Air,15+ nights,55-64,1.89038919,27.19295067,1.330123502
2010,Canada,Holiday,Air,15+ nights,65+,2.818256178,26.24633899,0.7763058
2010,Canada,Holiday,Tunnel,8-14 nights,65+,1.335382712,8.981659196,0.396169855
2010,Canada,Holiday,Tunnel,15+ nights,0-15,1.002464428,4.494987973,0.04905345
2010,Canada,Business,Air,1-3 nights,45-54,0.109008521,0.105713807,0.012280497
2010,Canada,Business,Air,4-7 nights,35-44,0.1324642,0.794785199,0.148359904
2010,Canada,Business,Air,4-7 nights,45-54,0.804146659,4.340517013,0.918816754
2010,Canada,Business,Air,4-7 nights,55-64,0.109008521,0.739996652,0.108388737
2010,Canada,Business,Air,8-14 nights,16-24,0.330010479,3.840433461,0.26347718
2010,Canada,Business,Air,8-14 nights,45-54,1.30823033,9.399306687,0.941453599
2010,Canada,Business,Air,8-14 nights,55-64,0.138358033,1.341762493,0.022024578
2010,Canada,Business,Air,8-14 nights,65+,0.227529348,1.401470885,0.190328948
2010,Canada,Business,Air,15+ nights,25-34,0.444153111,39.62705556,0.876729109
2010,Canada,Business,Air,15+ nights,55-64,0.54270119,2.92493005,0.424934406
2010,Canada,VFR,Air,4-7 nights,16-24,0.106198688,0.325742653,0.016407649
2010,Canada,VFR,Air,4-7 nights,25-34,0.717438805,2.353854603,0.068771222
2010,Canada,VFR,Air,4-7 nights,45-54,0.099648115,0.713183604,0.06190272
2010,Canada,VFR,Air,4-7 nights,55-64,0.4327045,3.096875001,0.159532733
2010,Canada,VFR,Air,8-14 nights,16-24,0.26034478,0.532369412,0.064428866
2010,Canada,VFR,Air,8-14 nights,25-34,1.298113501,10.61785715,0.299825234
2010,Canada,VFR,Air,8-14 nights,35-44,2.105828568,21.20622025,1.008946197
2010,Canada,VFR,Air,8-14 nights,45-54,0.574394762,3.383370979,0.157975415
2010,Canada,VFR,Air,8-14 nights,55-64,0.509802246,5.841408767,0.51142007
2010,Canada,VFR,Air,8-14 nights,65+,1.077298425,12.03727522,0.764196487
2010,Canada,VFR,Air,15+ nights,16-24,0.827840959,44.23775342,0.696059392
2010,Canada,VFR,Air,15+ nights,25-34,1.232673588,21.10189864,0.335359545
2010,Canada,VFR,Air,15+ nights,35-44,0.865409,19.02366072,0.373699964
2010,Canada,VFR,Air,15+ nights,45-54,0.765612011,7.076609135,0.10532467
2010,Canada,VFR,Air,15+ nights,55-64,1.240419567,17.57845239,1.292545888
2010,Canada,VFR,Air,15+ nights,65+,1.248326049,28.23148617,0.344143108
2010,Canada,Other,Air,1-3 nights,35-44,1.858154608,3.716309217,0.529574063
2010,Canada,Other,Air,4-7 nights,45-54,0.255849346,0.255849346,0.344431146
2010,Canada,Other,Air,15+ nights,16-24,0.425232891,3.401863129,0.126246921
2010,Canada,Other,Air,15+ nights,55-64,0.1324642,2.516819796,0.402028846
2010,Canada,Holiday,Air,1-3 nights,25-34,0.256580338,0.76319527,0.074267423
2010,Canada,Holiday,Air,1-3 nights,35-44,0.256580338,0.508796847,0.157818273
