year,country,purpose,mode,duration,age,visits_thousand,nights_thousand,millions_spent
2012,Germany,Holiday,Tunnel,15+ nights,45-54,1.318136658,18.34952503,0.814494945
2012,Germany,Business,Air,1-3 nights,35-44,1.650515157,3.353707319,0.524256897
2012,Germany,Business,Air,1-3 nights,45-54,1.219096737,2.477101547,0.264296073
2012,Germany,Business,Air,4-7 nights,45-54,0.453741314,3.226874021,0.087846333
2012,Germany,Business,Air,8-14 nights,25-34,0.846161461,9.456307207,0.913811868
2012,Germany,Business,Air,8-14 nights,35-44,1.10047042,11.18031448,0.931010151
2012,Germany,Business,Air,15+ nights,35-44,1.222233222,21.10953427,0.209515949
2012,Germany,Business,Sea,1-3 nights,45-54,0.100605106,0.201210211,0.007545383
2012,Germany,Business,Sea,1-3 nights,55-64,2.894072214,4.823453691,0.025725086
2012,Germany,Business,Sea,4-7 nights,35-44,0.15234665,0.761733251,0.012187732
2012,Germany,Business,Sea,4-7 nights,55-64,0.109532199,0.438128795,0.00547661
2012,Germany,VFR,Air,4-7 nights,25-34,5.641698421,40.5232712,1.412307976
2012,Germany,VFR,Air,4-7 nights,55-64,0.455380506,3.375489816,0.05387981
2012,Germany,VFR,Air,8-14 nights,16-24,1.223500862,10.36474432,0.050352154
2012,Germany,VFR,Air,15+ nights,25-34,0.760735788,14.50008937,0.28568043
2012,Germany,VFR,Sea,4-7 nights,45-54,0.135546162,0.542184649,0.024127217
2012,Germany,VFR,Sea,8-14 nights,35-44,0.279860187,3.078462059,0.051214414
2012,Germany,VFR,Sea,15+ nights,25-34,0.201210211,2.515127639,0.0
2012,Germany,VFR,Sea,15+ nights,35-44,0.100605106,0.100605106,0.0
2012,Germany,VFR,Sea,15+ nights,45-54,0.249462292,4.569455567,1.296684645
2012,Germany,VFR,Sea,15+ nights,55-64,0.109532199,2.409708373,0.109641731
2012,Germany,Study,Sea,4-7 nights,16-24,0.15234665,0.457039951,0.01544795
2012,Germany,Other,Air,15+ nights,16-24,1.18878203,104.6007592,0.097954144
2012,Germany,Other,Sea,15+ nights,16-24,0.149981544,5.260387637,0.015170052
2012,Germany,Holiday,Air,1-3 nights,16-24,3.026291712,6.275307013,0.35998094
2012,Germany,Holiday,Air,1-3 nights,35-44,2.743849506,6.794959901,1.323331653
2012,Germany,Holiday,Air,1-3 nights,55-64,0.282442206,0.839339092,0.081283002
2012,Germany,Holiday,Air,4-7 nights,16-24,8.946951555,38.77012341,2.91372389
2012,Germany,Holiday,Air,4-7 nights,25-34,1.371924753,5.435967921,1.460838337
2012,Germany,Holiday,Air,4-7 nights,35-44,6.398991994,39.74276595,3.583903402
2012,Germany,Holiday,Air,4-7 nights,45-54,6.754091093,36.79732131,2.446425088
2012,Germany,Holiday,Air,4-7 nights,55-64,1.211566356,8.480964495,1.283048771
2012,Germany,Holiday,Air,8-14 nights,16-24,0.727506695,0.720648681,0.069708127
2012,Germany,Holiday,Air,8-14 nights,45-54,0.3307642,1.965877041,0.141889411
2012,Germany,Holiday,Air,8-14 nights,55-64,1.371924753,19.02588772,1.381874103
2012,Germany,Holiday,Sea,1-3 nights,25-34,0.157162338,0.471487015,0.034104227
2012,Germany,Holiday,Sea,1-3 nights,35-44,0.157162338,0.471487015,0.046205727
2012,Germany,Holiday,Sea,1-3 nights,45-54,0.628649354,1.571623384,0.115985806
2012,Germany,Holiday,Sea,1-3 nights,55-64,0.94297403,2.357435076,0.168163702
2012,Germany,Holiday,Sea,1-3 nights,65+,0.628649354,1.728785722,0.15794815
2012,Germany,Holiday,Sea,4-7 nights,16-24,0.628649354,3.771896121,0.13578826
2012,Germany,Business,Air,1-3 nights,25-34,3.036288697,6.514528725,0.943548709
2012,Germany,Business,Air,1-3 nights,35-44,1.337206969,1.871888486,0.456756254
2012,Germany,Business,Air,1-3 nights,45-54,0.989523246,1.949334607,0.405760683
2012,Germany,Business,Air,1-3 nights,55-64,0.989523246,0.974667303,0.210213366
2012,Germany,Business,Air,4-7 nights,25-34,0.262029221,1.290476577,0.182789099
2012,Germany,Business,Air,8-14 nights,16-24,0.257998002,3.557744654,0.105793821
2012,Germany,Business,Air,8-14 nights,25-34,1.721697676,15.56797494,1.540201454
2012,Germany,Business,Air,8-14 nights,35-44,0.262029221,3.355239099,0.25243537
2012,Germany,Business,Air,15+ nights,16-24,0.262029221,7.226668829,0.275737097
2012,Germany,Business,Air,15+ nights,25-34,0.989523246,15.59467686,0.249322829
2012,Germany,VFR,Air,1-3 nights,0-15,0.265758339,0.782992129,0.026830363
2012,Germany,VFR,Air,1-3 nights,16-24,0.261669749,0.770946096,0.069313474
2012,Germany,VFR,Air,1-3 nights,25-34,0.554853815,1.32597818,0.056570764
2012,Germany,VFR,Air,1-3 nights,45-54,0.523339499,1.541892193,0.185969357
2012,Germany,VFR,Air,1-3 nights,55-64,0.261669749,0.770946096,0.030079432
2012,Germany,VFR,Air,1-3 nights,65+,0.261669749,0.770946096,0.00915461
2012,Germany,VFR,Air,4-7 nights,25-34,0.309558685,1.520065276,0.128413109
2012,Germany,VFR,Air,4-7 nights,35-44,1.527133744,10.49842994,0.633495365
2012,Germany,VFR,Air,4-7 nights,45-54,1.290885131,8.874315797,0.148389684
2012,Germany,VFR,Air,4-7 nights,55-64,0.801735045,1.574744514,0.287168202
2012,Germany,VFR,Air,4-7 nights,65+,1.527133744,10.49842994,0.328196394
2012,Germany,VFR,Air,8-14 nights,35-44,1.290885131,10.1420752,0.148389684
2012,Germany,VFR,Air,15+ nights,55-64,0.309558685,6.384274161,0.314070617
2012,Germany,VFR,Sea,4-7 nights,45-54,0.190929893,1.31868991,0.0
2012,Germany,Other,Air,1-3 nights,35-44,3.042277499,5.977451898,0.751074964
2012,Germany,Other,Air,15+ nights,16-24,0.250529066,44.79368339,1.64769491
2013,Germany,Holiday,Air,4-7 nights,16-24,0.518193108,3.513752655,0.216443399
2013,Germany,Holiday,Air,4-7 nights,25-34,0.230989529,1.342533271,0.078580287
2013,Germany,Holiday,Air,8-14 nights,25-34,0.664821367,5.796008216,1.214468385
2013,Germany,Holiday,Air,8-14 nights,45-54,0.664821367,5.152007303,0.344601222
2013,Germany,Holiday,Air,15+ nights,16-24,0.631545877,6.117675236,0.307224798
2013,Germany,Holiday,Sea,1-3 nights,35-44,0.238745318,0.521430044,0.091570156
2013,Germany,Holiday,Sea,1-3 nights,55-64,0.328817415,0.718151379,0.054770846
2013,Germany,Holiday,Sea,15+ nights,25-34,0.160558062,5.610651409,0.0
2013,Germany,Holiday,Sea,15+ nights,55-64,1.173353661,1.281327434,0.007049592
2013,Germany,Holiday,Tunnel,4-7 nights,55-64,0.810301718,3.539467616,0.740566149
2013,Germany,Holiday,Tunnel,8-14 nights,25-34,1.619704703,5.306257113,0.095155941
2013,Germany,Business,Air,1-3 nights,25-34,0.210688917,0.605650058,0.076961027
2013,Germany,Business,Air,1-3 nights,35-44,2.356116539,7.041932922,0.684027265
2013,Germany,Business,Air,4-7 nights,25-34,0.208969245,1.201413319,0.09668829
2013,Germany,Business,Air,4-7 nights,45-54,0.205754334,0.788620025,0.067141601
2013,Germany,Business,Air,4-7 nights,55-64,2.330330509,8.931745295,1.350617526
2013,Germany,VFR,Air,4-7 nights,16-24,0.218303553,1.082720295,0.019839245
2013,Germany,VFR,Air,4-7 nights,45-54,0.218303553,1.515808414,0.117933287
2013,Germany,VFR,Air,8-14 nights,16-24,0.218303553,1.732352473,0.108013665
2013,Germany,VFR,Air,8-14 nights,25-34,0.218303553,1.948896532,0.124546368
2013,Germany,VFR,Air,8-14 nights,45-54,0.933533136,2.778027001,0.93181185
2013,Germany,VFR,Air,8-14 nights,65+,0.213190626,1.691778733,0.162531249
2013,Germany,VFR,Air,15+ nights,25-34,0.881184904,8.740826865,0.008897928
2013,Germany,VFR,Sea,4-7 nights,55-64,0.164408708,1.077227068,0.090083628
2013,Germany,VFR,Sea,15+ nights,25-34,0.160558062,2.805325704,0.0
2013,Germany,VFR,Sea,15+ nights,35-44,0.160558062,5.435318552,0.0
2013,Germany,VFR,Tunnel,8-14 nights,25-34,0.579210307,3.795060675,0.03400326
2013,Germany,Holiday,Air,1-3 nights,0-15,1.922222175,1.855336921,1.901436255
2013,Germany,Holiday,Air,1-3 nights,25-34,3.203701161,9.276677469,1.120878638
2013,Germany,Holiday,Air,1-3 nights,35-44,7.761425192,18.07494624,2.785438502
2013,Germany,Holiday,Air,1-3 nights,45-54,3.203701161,9.276677469,1.295723217
2013,Germany,Holiday,Air,4-7 nights,25-34,8.970367687,47.62029766,4.230617233
2013,Germany,Holiday,Air,4-7 nights,35-44,1.922222175,12.98735845,1.198935176
2013,Germany,Holiday,Air,4-7 nights,45-54,6.002782824,35.05470076,5.249900897
2013,Germany,Holiday,Air,4-7 nights,55-64,5.598163327,27.99081663,4.901191992
2013,Germany,Holiday,Air,4-7 nights,65+,0.55210825,3.312649499,0.563702523
2013,Germany,Holiday,Air,8-14 nights,0-15,3.203701161,24.73780659,1.848356974
2013,Germany,Holiday,Air,8-14 nights,25-34,0.943024782,6.0524657,0.474247574
2013,Germany,Holiday,Air,8-14 nights,35-44,1.922222175,14.84269537,1.596082453
2013,Germany,Holiday,Air,8-14 nights,45-54,1.168997826,8.764646852,1.709455534
2013,Germany,Holiday,Air,8-14 nights,55-64,3.844444351,31.54072766,5.488875102
2013,Germany,Holiday,Air,8-14 nights,65+,1.922222175,25.97471689,1.901436255
2013,Germany,Holiday,Air,15+ nights,45-54,0.502641584,7.762428297,0.873907386
2013,Germany,Holiday,Air,15+ nights,55-64,0.442323913,8.538657991,0.43754085
2013,Germany,Holiday,Air,15+ nights,65+,0.518509854,7.006550457,0.386572178
2013,Germany,Holiday,Sea,1-3 nights,25-34,0.192395805,0.189071943,0.024726863
2013,Germany,Holiday,Sea,1-3 nights,45-54,0.753575687,1.946939081,0.225988676
2013,Germany,Holiday,Sea,1-3 nights,55-64,0.253659492,0.752999666,0.099700123
2013,Germany,Holiday,Sea,1-3 nights,65+,0.439630759,1.025805104,0.274915768
2013,Germany,Holiday,Sea,4-7 nights,16-24,0.586174345,3.51704607,0.166913145
2013,Germany,Holiday,Sea,4-7 nights,25-34,0.407605868,2.365580505,0.175654486
2013,Germany,Holiday,Sea,4-7 nights,35-44,0.307892752,1.512867723,0.107362155
2013,Germany,Holiday,Sea,4-7 nights,45-54,0.340239524,1.966929001,0.230024535
2013,Germany,Holiday,Sea,4-7 nights,55-64,0.780885355,3.636635276,0.430980818
2013,Germany,Holiday,Sea,4-7 nights,65+,1.912455752,9.734118019,1.041047582
2013,Germany,Holiday,Sea,8-14 nights,0-15,0.146543586,1.17234869,0.070487465
2013,Germany,Holiday,Sea,8-14 nights,16-24,0.146543586,1.318892276,0.043230358
2013,Germany,Holiday,Sea,8-14 nights,25-34,0.566589348,6.330690471,0.457406584
2013,Germany,Holiday,Sea,8-14 nights,35-44,1.481176301,14.61315296,1.140447409
2013,Germany,Holiday,Sea,8-14 nights,45-54,4.474151858,39.32922317,2.867489842
2013,Germany,Holiday,Sea,8-14 nights,55-64,0.284858863,2.262136694,0.137673869
2013,Germany,Holiday,Sea,8-14 nights,65+,0.299139349,2.393114793,0.261547504
2013,Germany,Holiday,Sea,15+ nights,16-24,0.153946376,3.025735445,0.104573528
2013,Germany,Holiday,Sea,15+ nights,25-34,1.019337173,12.02072318,0.940949694
2013,Germany,Holiday,Sea,15+ nights,35-44,0.412642972,7.608075088,0.319672336
2013,Germany,Holiday,Sea,15+ nights,45-54,0.258696596,4.866168983,0.178421172
2013,Germany,Holiday,Sea,15+ nights,65+,0.258696596,2.886944809,0.052107782
2013,Germany,Holiday,Tunnel,8-14 nights,45-54,0.970196651,5.720612213,0.198924765
2013,Germany,Business,Air,1-3 nights,25-34,2.180304308,4.803653439,0.454368244
2013,Germany,Business,Air,1-3 nights,45-54,0.893135935,1.775207707,0.492653002
2013,Germany,Business,Air,4-7 nights,16-24,0.472984084,2.350272109,0.242094177
2013,Germany,Business,Air,4-7 nights,25-34,1.566023579,10.89426543,0.453182558
2013,Germany,Business,Air,4-7 nights,35-44,0.487916074,1.45468177,0.318839024
2013,Germany,Business,Air,4-7 nights,65+,1.808804772,10.78560624,0.925826295
2013,Germany,Business,Air,8-14 nights,55-64,0.472984084,4.700544217,0.359615622
2013,Germany,Business,Sea,4-7 nights,35-44,0.15340477,0.739565726,0.164907371
2013,Germany,Business,Sea,4-7 nights,45-54,0.104381693,0.402580039,0.010904611
2013,Germany,Business,Sea,8-14 nights,45-54,0.14213324,0.822270701,0.015343411
2013,Germany,VFR,Air,1-3 nights,16-24,0.962631744,1.937564372,0.09605389
2013,Germany,VFR,Air,1-3 nights,25-34,3.249246997,9.810021204,0.534960171
2013,Germany,VFR,Air,1-3 nights,45-54,0.509787453,1.539133753,0.21110184
2013,Germany,VFR,Air,4-7 nights,25-34,0.637111247,3.847091248,0.359185254
2013,Germany,VFR,Air,4-7 nights,55-64,3.249246997,19.62004241,0.875389371
2013,Germany,VFR,Air,8-14 nights,25-34,0.731606515,2.945123564,0.127022773
2013,Germany,VFR,Air,8-14 nights,65+,0.448612269,4.063306857,0.200541352
2013,Germany,VFR,Sea,1-3 nights,16-24,0.099713116,0.199426233,0.019942623
2013,Germany,VFR,Sea,1-3 nights,25-34,0.183144105,0.549432316,0.041207424
2013,Germany,VFR,Sea,4-7 nights,35-44,0.329687691,2.014726668,0.097726883
2013,Germany,VFR,Sea,8-14 nights,25-34,0.099713116,0.498565582,0.0
2013,Germany,VFR,Sea,8-14 nights,65+,0.146543586,1.758523035,0.016119794
2013,Germany,Study,Air,15+ nights,16-24,0.548927166,93.32702935,4.29364187
2013,Germany,Other,Air,4-7 nights,0-15,0.451326875,1.786055085,0.126760098
2013,Germany,Other,Air,4-7 nights,45-54,0.548665783,0.542814624,0.004508209
2013,Germany,Other,Sea,1-3 nights,55-64,0.146543586,0.146543586,0.058617435
2013,Germany,Other,Sea,15+ nights,16-24,0.146543586,3.51704607,0.034437743
2013,Germany,Holiday,Air,1-3 nights,45-54,4.345690048,8.419280445,7.364221617
2013,Germany,Holiday,Air,1-3 nights,55-64,1.141290141,3.316679858,0.552581223
2013,Germany,Holiday,Air,4-7 nights,16-24,0.424790398,2.998311614,0.273813028
2013,Germany,Holiday,Air,4-7 nights,25-34,5.48698019,37.20640122,5.220904212
2013,Germany,Holiday,Air,4-7 nights,35-44,5.232284987,25.83590032,1.422038278
2013,Germany,Holiday,Air,4-7 nights,45-54,2.835257905,10.13521832,1.627623439
2013,Germany,Holiday,Air,4-7 nights,55-64,2.02788508,13.86865958,1.47753614
2013,Germany,Holiday,Air,8-14 nights,16-24,0.538668986,1.043609924,0.005322626
2013,Germany,Holiday,Air,8-14 nights,35-44,7.635843873,85.655663,2.817038446
2013,Germany,Holiday,Air,8-14 nights,45-54,0.46180454,4.026122092,0.12092276
2013,Germany,Holiday,Air,8-14 nights,55-64,4.345690048,50.51568267,4.895167722
2013,Germany,Holiday,Air,15+ nights,0-15,0.538668986,4.696244656,0.054568487
2013,Germany,Holiday,Air,15+ nights,16-24,1.056633017,2.047106352,0.121599251
2013,Germany,Holiday,Air,15+ nights,45-54,5.48698019,110.5136437,5.59938333
2013,Germany,Holiday,Air,15+ nights,55-64,4.345690048,75.773524,1.137911795
2013,Germany,Holiday,Air,15+ nights,65+,0.646145063,4.381414119,0.213684736
2013,Germany,Holiday,Sea,1-3 nights,16-24,0.371709226,0.991224603,0.079050162
2013,Germany,Holiday,Sea,1-3 nights,35-44,0.126590926,0.377076602,0.012761907
2013,Germany,Holiday,Sea,1-3 nights,55-64,0.320756346,0.765415768,0.140071085
2013,Germany,Holiday,Sea,1-3 nights,65+,0.371709226,0.991224603,0.409871373
2013,Germany,Holiday,Sea,4-7 nights,0-15,0.619515377,3.097576884,0.396985453
2013,Germany,Holiday,Sea,4-7 nights,16-24,1.387618996,6.911604034,0.47860278
2013,Germany,Holiday,Sea,4-7 nights,25-34,0.201123643,0.798783105,0.091281261
2013,Germany,Holiday,Sea,4-7 nights,35-44,0.262253371,1.168987715,0.147054123
2013,Germany,Holiday,Sea,4-7 nights,45-54,2.715231141,13.20737782,1.591461225
2013,Germany,Holiday,Sea,4-7 nights,55-64,1.883123924,9.936868067,1.413216936
2013,Germany,Holiday,Sea,4-7 nights,65+,2.195994761,12.00762126,2.130253383
2013,Germany,Holiday,Sea,8-14 nights,0-15,1.177164999,11.99561296,0.728518251
2013,Germany,Holiday,Sea,8-14 nights,25-34,3.527101114,32.77077782,2.197085856
2013,Germany,Holiday,Sea,8-14 nights,35-44,2.830796837,19.00087635,1.416272407
2013,Germany,Holiday,Sea,8-14 nights,45-54,3.858400594,33.39843635,1.284309295
2013,Germany,Holiday,Sea,8-14 nights,55-64,0.377084928,4.384914023,0.632094872
2013,Germany,Holiday,Sea,8-14 nights,65+,0.645783065,5.135686772,0.534627584
2013,Germany,Holiday,Sea,15+ nights,0-15,0.240652569,3.584161027,0.093359555
2013,Germany,Holiday,Sea,15+ nights,16-24,1.226855478,30.9176293,0.518124739
2013,Germany,Holiday,Sea,15+ nights,25-34,0.253181853,3.519381621,0.343990334
2013,Germany,Holiday,Sea,15+ nights,35-44,0.580896423,9.534960445,0.352427132
2013,Germany,Holiday,Sea,15+ nights,45-54,1.213851055,21.72004519,1.024321918
2013,Germany,Holiday,Sea,15+ nights,55-64,0.480334601,9.786344847,0.295016847
2013,Germany,Holiday,Sea,15+ nights,65+,1.091120071,18.02081995,0.791942159
2013,Germany,Holiday,Tunnel,8-14 nights,25-34,0.81304117,9.687228313,1.054531246
2013,Germany,Holiday,Tunnel,8-14 nights,45-54,1.648935301,4.91168631,0.205303255
2013,Germany,Holiday,Tunnel,15+ nights,45-54,0.81304117,5.650883183,0.462584418
2013,Germany,Holiday,Tunnel,15+ nights,55-64,0.81304117,4.03634513,0.265344419
2013,Germany,Business,Air,1-3 nights,25-34,1.106597139,3.281120323,0.552193018
2013,Germany,Business,Air,1-3 nights,45-54,7.580559744,9.710756152,2.311060701
2013,Germany,Business,Air,4-7 nights,16-24,4.213589517,20.8225344,6.166753689
2013,Germany,Business,Air,4-7 nights,45-54,1.106597139,6.562240645,0.833190649
2013,Germany,Business,Air,4-7 nights,65+,4.213589517,29.15154816,7.236708264
2013,Germany,Business,Air,8-14 nights,45-54,1.122323409,8.873998837,1.253739451
2013,Germany,Business,Sea,4-7 nights,45-54,0.320756346,1.257548944,0.187028257
2013,Germany,VFR,Air,4-7 nights,16-24,0.999953542,4.036756004,0.317805575
2013,Germany,VFR,Air,4-7 nights,25-34,2.175488322,15.36906622,0.359846463
2013,Germany,VFR,Air,4-7 nights,45-54,3.656447259,24.72598861,0.719567743
2013,Germany,VFR,Air,8-14 nights,45-54,0.43703261,4.410689946,0.156535676
2013,Germany,VFR,Sea,1-3 nights,35-44,0.127155481,0.250855364,0.033353896
2013,Germany,VFR,Sea,1-3 nights,55-64,0.127155481,0.250855364,0.125045879
2013,Germany,VFR,Sea,4-7 nights,45-54,0.355321257,1.903683217,0.1303144
2013,Germany,VFR,Sea,8-14 nights,0-15,0.101010295,1.195653103,0.009923523
2013,Germany,VFR,Sea,8-14 nights,45-54,0.228165776,1.925951206,0.165697132
2013,Germany,VFR,Sea,8-14 nights,55-64,0.101010295,0.996377586,0.080167886
2013,Germany,VFR,Sea,15+ nights,0-15,2.210343709,19.62278438,0.279192985
2013,Germany,VFR,Sea,15+ nights,16-24,0.101010295,1.992755172,0.0
2013,Germany,VFR,Sea,15+ nights,55-64,0.101010295,1.39492862,0.108133317
2013,Germany,VFR,Sea,15+ nights,65+,0.228165776,8.647466183,0.136136875
2013,Germany,VFR,Tunnel,15+ nights,55-64,1.061241216,27.21734556,0.52129593
2013,Germany,Other,Sea,4-7 nights,45-54,0.224663839,1.39506149,0.06395561
2013,Germany,Holiday,Air,1-3 nights,0-15,3.285083955,9.855251866,0.377784655
2013,Germany,Holiday,Air,1-3 nights,25-34,0.269409303,0.552537761,0.070947816
2013,Germany,Holiday,Air,1-3 nights,45-54,3.756125315,3.851762072,0.579203911
2013,Germany,Holiday,Air,4-7 nights,16-24,4.067815788,21.16049662,1.748869303
2013,Germany,Holiday,Air,4-7 nights,25-34,3.506479584,20.05719903,2.167761958
2013,Germany,Holiday,Air,4-7 nights,35-44,0.765962167,1.570929496,0.147635633
2013,Germany,Holiday,Air,4-7 nights,45-54,7.261072951,36.41271503,1.938670424
2013,Germany,Holiday,Air,8-14 nights,25-34,1.47968573,6.069443265,0.41254067
2013,Germany,Holiday,Air,8-14 nights,35-44,0.856168289,7.023741258,1.230217021
2013,Germany,Holiday,Sea,1-3 nights,16-24,0.924418881,0.924418881,0.078575605
2013,Germany,Holiday,Sea,1-3 nights,35-44,0.196057373,0.392114746,0.049406458
2013,Germany,Holiday,Sea,1-3 nights,45-54,0.392114746,0.980286864,0.087539617
2013,Germany,Holiday,Sea,1-3 nights,55-64,0.294086059,0.588172118,0.063620617
2013,Germany,Holiday,Sea,1-3 nights,65+,0.294086059,0.784229491,0.099695174
2013,Germany,Holiday,Sea,4-7 nights,35-44,0.098028686,0.490143432,0.020684053
2013,Germany,Holiday,Sea,4-7 nights,65+,0.098028686,0.490143432,0.020684053
2013,Germany,Business,Air,1-3 nights,25-34,1.382237885,3.839834383,0.773682561
2013,Germany,Business,Air,1-3 nights,55-64,1.069552352,1.56796353,0.441773905
2013,Germany,Business,Air,4-7 nights,25-34,0.718696212,0.709842223,0.091785568
2013,Germany,Business,Air,4-7 nights,45-54,1.065628346,4.965755617,0.806178664
2013,Germany,Business,Air,8-14 nights,45-54,0.258984334,2.557937722,0.123372556
2013,Germany,Business,Sea,8-14 nights,55-64,1.173620277,2.347240555,0.058681014
2013,Germany,VFR,Air,1-3 nights,16-24,3.669700376,10.79219755,0.383501915
2013,Germany,VFR,Air,1-3 nights,35-44,0.245595061,0.492499452,0.022136353
2013,Germany,VFR,Air,1-3 nights,55-64,1.653641643,3.316099267,0.753523371
2013,Germany,VFR,Air,4-7 nights,16-24,5.378828757,36.84651383,0.811103253
2013,Germany,VFR,Air,4-7 nights,25-34,2.697779945,14.8773417,1.21174964
2013,Germany,VFR,Air,4-7 nights,35-44,5.436661166,32.44256645,2.392117827
2013,Germany,VFR,Air,4-7 nights,45-54,1.59826342,10.467552,0.209047364
2013,Germany,VFR,Air,4-7 nights,55-64,3.424105315,13.7329308,0.737274993
2013,Germany,VFR,Air,8-14 nights,16-24,0.412887539,0.827976286,0.009835874
2013,Germany,VFR,Air,8-14 nights,35-44,1.348889973,12.17237048,0.357986237
2013,Germany,VFR,Air,8-14 nights,45-54,1.348889973,10.81988487,0.357986237
2013,Germany,VFR,Air,8-14 nights,55-64,1.653641643,16.58049634,0.43886526
2013,Germany,VFR,Air,15+ nights,16-24,0.245595061,3.939995618,0.052881287
2013,Germany,VFR,Air,15+ nights,65+,0.96974901,20.41901396,0.985755745
2013,Germany,Other,Air,1-3 nights,25-34,0.779260622,0.767070356,0.054496576
2013,Germany,Other,Air,4-7 nights,25-34,0.554214422,2.182178553,0.313203054
2014,Germany,Holiday,Air,1-3 nights,16-24,2.311881547,4.522579923,0.562785401
2014,Germany,Holiday,Air,1-3 nights,25-34,5.730854211,10.75277804,0.638452851
2014,Germany,Holiday,Air,4-7 nights,25-34,2.311881547,9.045159845,0.319294574
2014,Germany,Holiday,Air,4-7 nights,45-54,2.845392673,13.91563053,0.890561513
2014,Germany,Holiday,Air,8-14 nights,55-64,2.845392673,25.04813496,1.964889687
2014,Germany,Holiday,Sea,4-7 nights,65+,1.746555387,6.986221547,0.782020174
2014,Germany,Business,Air,1-3 nights,25-34,0.672895774,1.652635494,0.07042524
2014,Germany,Business,Air,1-3 nights,35-44,0.210060499,0.552313446,0.053896014
2014,Germany,Business,Air,1-3 nights,45-54,3.619381137,9.214543565,2.451869798
2014,Germany,Business,Air,4-7 nights,55-64,0.188200585,0.752802339,0.300179933
2014,Germany,Business,Sea,1-3 nights,55-64,0.987140539,0.987140539,0.0
2014,Germany,VFR,Air,1-3 nights,25-34,2.036117881,4.093617365,0.194019049
2014,Germany,VFR,Air,1-3 nights,35-44,2.234049822,2.444751081,0.880314921
2014,Germany,VFR,Air,1-3 nights,45-54,0.182095251,0.549154071,0.057534325
2014,Germany,VFR,Air,4-7 nights,0-15,0.599622787,3.616626928,0.018043352
2014,Germany,VFR,Air,4-7 nights,25-34,4.217328715,24.59701491,0.558804964
2014,Germany,VFR,Air,4-7 nights,35-44,0.7574297,3.633356894,0.240443953
2014,Germany,VFR,Air,4-7 nights,45-54,0.194886835,0.783640415,0.022480098
2014,Germany,VFR,Air,4-7 nights,55-64,0.376982086,1.894807304,0.218132845
2014,Germany,VFR,Air,8-14 nights,35-44,0.194886835,1.959101037,0.037141031
2014,Germany,VFR,Air,15+ nights,55-64,0.367035741,5.159760127,0.088088733
2014,Germany,VFR,Sea,4-7 nights,25-34,0.243913467,1.463480801,0.0
2014,Germany,VFR,Sea,4-7 nights,45-54,0.243913467,0.731740401,0.052371706
2014,Germany,VFR,Sea,15+ nights,25-34,0.243913467,1.707394268,0.025488957
2014,Germany,Other,Air,1-3 nights,25-34,4.083894989,8.107238194,1.684073314
2014,Germany,Holiday,Air,1-3 nights,25-34,2.666914831,8.018518535,0.840345449
2014,Germany,Holiday,Air,1-3 nights,35-44,0.530441497,1.594859697,0.156530027
2014,Germany,Holiday,Air,1-3 nights,45-54,2.666914831,5.345679023,1.315207321
2014,Germany,Holiday,Air,4-7 nights,16-24,0.53298521,2.136677051,0.595711611
2014,Germany,Holiday,Air,4-7 nights,25-34,5.800617461,35.34884768,2.17035147
2014,Germany,Holiday,Air,4-7 nights,35-44,9.864643404,49.15961099,3.467690191
2014,Germany,Holiday,Air,4-7 nights,45-54,17.03821324,80.36606291,10.42846244
2014,Germany,Holiday,Air,4-7 nights,55-64,6.233327826,34.80444557,7.258364167
2014,Germany,Holiday,Air,8-14 nights,25-34,1.868475742,20.48402518,2.045769692
2014,Germany,Holiday,Air,8-14 nights,35-44,3.331935463,34.06672068,0.988071442
2014,Germany,Holiday,Air,8-14 nights,45-54,0.665020632,1.332996015,0.161026344
2014,Germany,Holiday,Sea,1-3 nights,55-64,0.983879595,2.543416081,0.253486055
2014,Germany,Holiday,Sea,1-3 nights,65+,0.550844519,1.641890994,0.154670486
2014,Germany,Holiday,Sea,4-7 nights,0-15,0.171855663,0.673232569,0.017024729
2014,Germany,Holiday,Sea,4-7 nights,16-24,1.681083765,9.732733605,0.41249362
2014,Germany,Holiday,Sea,4-7 nights,25-34,0.166135598,0.830677988,0.01661356
2014,Germany,Holiday,Sea,4-7 nights,35-44,0.599170673,2.853709977,0.260938878
2014,Germany,Holiday,Sea,4-7 nights,45-54,1.974132026,5.847434328,0.429695829
2014,Germany,Holiday,Sea,4-7 nights,55-64,1.516550999,7.582754996,0.841691472
2014,Germany,Holiday,Sea,4-7 nights,65+,1.967644555,10.26392929,1.286662653
2014,Germany,Holiday,Sea,8-14 nights,0-15,1.68680383,10.75344518,0.399623571
2014,Germany,Holiday,Sea,8-14 nights,16-24,0.171855663,1.683081422,0.045966768
2014,Germany,Holiday,Sea,8-14 nights,25-34,0.612219298,6.642726141,0.283600891
2014,Germany,Holiday,Sea,8-14 nights,35-44,0.725178445,3.557738186,0.2726401
2014,Germany,Holiday,Sea,8-14 nights,45-54,0.39203748,4.176064975,0.319731958
2014,Germany,Holiday,Sea,8-14 nights,55-64,0.220181817,2.156367269,0.081795437
2014,Germany,Holiday,Sea,8-14 nights,65+,0.924113309,7.839348037,0.827187208
2014,Germany,Holiday,Sea,15+ nights,35-44,1.514948167,4.451027809,0.171516567
2014,Germany,Holiday,Sea,15+ nights,45-54,0.220181817,3.234550904,0.10491683
